mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,split10_test_accuracy,split11_test_accuracy,split12_test_accuracy,split13_test_accuracy,split14_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,split10_train_accuracy,split11_train_accuracy,split12_train_accuracy,split13_train_accuracy,split14_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,split10_test_precision_macro,split11_test_precision_macro,split12_test_precision_macro,split13_test_precision_macro,split14_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_train_precision_macro,split1_train_precision_macro,split2_train_precision_macro,split3_train_precision_macro,split4_train_precision_macro,split5_train_precision_macro,split6_train_precision_macro,split7_train_precision_macro,split8_train_precision_macro,split9_train_precision_macro,split10_train_precision_macro,split11_train_precision_macro,split12_train_precision_macro,split13_train_precision_macro,split14_train_precision_macro,mean_train_precision_macro,std_train_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,split10_test_recall_macro,split11_test_recall_macro,split12_test_recall_macro,split13_test_recall_macro,split14_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_train_recall_macro,split1_train_recall_macro,split2_train_recall_macro,split3_train_recall_macro,split4_train_recall_macro,split5_train_recall_macro,split6_train_recall_macro,split7_train_recall_macro,split8_train_recall_macro,split9_train_recall_macro,split10_train_recall_macro,split11_train_recall_macro,split12_train_recall_macro,split13_train_recall_macro,split14_train_recall_macro,mean_train_recall_macro,std_train_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,split10_test_f1_macro,split11_test_f1_macro,split12_test_f1_macro,split13_test_f1_macro,split14_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,split5_train_f1_macro,split6_train_f1_macro,split7_train_f1_macro,split8_train_f1_macro,split9_train_f1_macro,split10_train_f1_macro,split11_train_f1_macro,split12_train_f1_macro,split13_train_f1_macro,split14_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
0.7265209515889486,0.08311429058607789,0.037673266728719075,0.011942312208975169,4,150,"{'classifier__max_depth': 4, 'classifier__n_estimators': 150}",0.625,0.4583333333333333,0.5833333333333334,0.625,0.5208333333333334,0.5833333333333334,0.625,0.6666666666666666,0.5833333333333334,0.5625,0.4791666666666667,0.5625,0.4791666666666667,0.6458333333333334,0.6458333333333334,0.576388888888889,0.06394924685122966,37,1.0,0.9895833333333334,1.0,0.9895833333333334,1.0,1.0,1.0,1.0,1.0,0.9791666666666666,1.0,1.0,1.0,0.9895833333333334,1.0,0.9965277777777779,0.006211299937499415,0.5958333333333333,0.43303571428571425,0.5791666666666666,0.590625,0.49166666666666664,0.5989583333333333,0.625,0.684375,0.5854166666666667,0.4458333333333333,0.5163690476190477,0.5135416666666666,0.4179315476190476,0.640625,0.715625,0.5622668650793651,0.0868556326643946,37,1.0,0.9910714285714286,1.0,0.9910714285714286,1.0,1.0,1.0,1.0,1.0,0.9821428571428572,1.0,1.0,1.0,0.9910714285714286,1.0,0.9970238095238096,0.0053239713749994805,0.625,0.45833333333333326,0.5833333333333333,0.625,0.5208333333333333,0.5833333333333333,0.625,0.6666666666666666,0.5833333333333333,0.5625,0.47916666666666663,0.5625,0.47916666666666663,0.6458333333333333,0.6458333333333333,0.576388888888889,0.06394924685122967,37,1.0,0.9895833333333334,1.0,0.9895833333333334,1.0,1.0,1.0,1.0,1.0,0.9791666666666667,1.0,1.0,1.0,0.9895833333333334,1.0,0.9965277777777779,0.006211299937499394,0.5741071428571428,0.39851190476190473,0.5570932539682539,0.5977678571428571,0.47867965367965365,0.5431051587301587,0.5858630952380952,0.6608630952380952,0.5512896825396825,0.4900297619047619,0.4498511904761905,0.5233630952380952,0.41474567099567095,0.6236607142857142,0.6357142857142857,0.5389763708513708,0.07666114465281042,37,1.0,0.9895104895104896,1.0,0.9895104895104896,1.0,1.0,1.0,1.0,1.0,0.979020979020979,1.0,1.0,1.0,0.9895104895104896,1.0,0.9965034965034966,0.006254735601398008
0.8758171558380127,0.15044848480450027,0.0398950735727946,0.012055455611373419,4,200,"{'classifier__max_depth': 4, 'classifier__n_estimators': 200}",0.6041666666666666,0.4791666666666667,0.5833333333333334,0.5833333333333334,0.5208333333333334,0.5833333333333334,0.6458333333333334,0.6666666666666666,0.5625,0.5416666666666666,0.4791666666666667,0.5625,0.4791666666666667,0.6458333333333334,0.6458333333333334,0.5722222222222223,0.06126873611142438,38,1.0,0.9895833333333334,1.0,0.9895833333333334,1.0,1.0,0.9895833333333334,1.0,1.0,0.9895833333333334,1.0,1.0,1.0,1.0,1.0,0.9972222222222222,0.00460642331993804,0.5583333333333333,0.453125,0.5876488095238095,0.521875,0.4507440476190476,0.578125,0.6322916666666667,0.680952380952381,0.5125,0.41145833333333337,0.45729166666666665,0.5885416666666667,0.39947916666666666,0.6510416666666666,0.665625,0.5432688492063492,0.090355466801086,38,1.0,0.9910714285714286,1.0,0.9910714285714286,1.0,1.0,0.9910714285714286,1.0,1.0,0.9910714285714286,1.0,1.0,1.0,1.0,1.0,0.9976190476190477,0.003948362845661177,0.6041666666666666,0.47916666666666663,0.5833333333333333,0.5833333333333333,0.5208333333333333,0.5833333333333333,0.6458333333333333,0.6666666666666666,0.5625,0.5416666666666666,0.47916666666666663,0.5625,0.47916666666666663,0.6458333333333333,0.6458333333333333,0.5722222222222223,0.061268736111424374,38,1.0,0.9895833333333334,1.0,0.9895833333333334,1.0,1.0,0.9895833333333334,1.0,1.0,0.9895833333333334,1.0,1.0,1.0,1.0,1.0,0.9972222222222222,0.00460642331993804,0.5566964285714285,0.42681277056277056,0.5577380952380953,0.5433035714285714,0.46636904761904757,0.5374503968253969,0.6038690476190476,0.6541666666666667,0.5022321428571428,0.4620535714285714,0.444047619047619,0.5372519841269842,0.4080492424242424,0.6242559523809524,0.6102678571428571,0.5289709595959595,0.07316487561220562,38,1.0,0.9895104895104896,1.0,0.9895104895104896,1.0,1.0,0.9895104895104896,1.0,1.0,0.9895104895104896,1.0,1.0,1.0,1.0,1.0,0.9972027972027973,0.004638636070427099
0.23675912221272785,0.03768052163463167,0.026569541295369467,0.0059954862303974,6,50,"{'classifier__max_depth': 6, 'classifier__n_estimators': 50}",0.5833333333333334,0.5416666666666666,0.4583333333333333,0.6041666666666666,0.5833333333333334,0.625,0.6041666666666666,0.6666666666666666,0.6041666666666666,0.5416666666666666,0.6041666666666666,0.5833333333333334,0.4791666666666667,0.6458333333333334,0.7083333333333334,0.588888888888889,0.06294593996458145,36,1.0,1.0,1.0,0.9895833333333334,1.0,1.0,1.0,1.0,0.9895833333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.9986111111111112,0.0035409857733283106,0.5447916666666667,0.5372023809523809,0.4491071428571428,0.6312499999999999,0.5236607142857143,0.6729166666666666,0.6413690476190476,0.6302083333333333,0.6011904761904762,0.5507440476190476,0.6125,0.5635416666666666,0.4132440476190476,0.671875,0.7473958333333333,0.5860664682539682,0.0845676832649436,29,1.0,1.0,1.0,0.9910714285714286,1.0,1.0,1.0,1.0,0.9910714285714286,1.0,1.0,1.0,1.0,1.0,1.0,0.9988095238095238,0.003035130662852838,0.5833333333333333,0.5416666666666666,0.45833333333333326,0.6041666666666666,0.5833333333333333,0.625,0.6041666666666666,0.6666666666666666,0.6041666666666666,0.5416666666666666,0.6041666666666666,0.5833333333333333,0.47916666666666663,0.6458333333333333,0.7083333333333333,0.5888888888888889,0.06294593996458145,36,1.0,1.0,1.0,0.9895833333333334,1.0,1.0,1.0,1.0,0.9895833333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.9986111111111112,0.0035409857733283106,0.5385416666666667,0.49464285714285705,0.42837301587301585,0.5995535714285714,0.5285714285714285,0.6014880952380952,0.5989583333333333,0.6291666666666667,0.5758928571428571,0.5101190476190476,0.5818452380952381,0.5499503968253968,0.4282242063492063,0.6245535714285714,0.6888528138528138,0.558582251082251,0.07026463450024202,35,1.0,1.0,1.0,0.9895104895104896,1.0,1.0,1.0,1.0,0.9895104895104896,1.0,1.0,1.0,1.0,1.0,1.0,0.9986013986013986,0.003565747911603319
0.5231147448221842,0.1420003069151253,0.026191027959187825,0.005730994505564644,6,100,"{'classifier__max_depth': 6, 'classifier__n_estimators': 100}",0.625,0.5625,0.5208333333333334,0.625,0.5416666666666666,0.6458333333333334,0.625,0.7291666666666666,0.5833333333333334,0.5625,0.5416666666666666,0.5625,0.4791666666666667,0.6666666666666666,0.6458333333333334,0.5944444444444446,0.06266952318154709,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.575,0.5372023809523809,0.5501488095238095,0.5979166666666667,0.4549107142857143,0.6229166666666667,0.6663690476190476,0.7257440476190475,0.621875,0.49583333333333335,0.553125,0.5583333333333333,0.4285714285714286,0.6947916666666667,0.5958333333333333,0.5785714285714286,0.07983980663282597,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.625,0.5625,0.5208333333333333,0.625,0.5416666666666666,0.6458333333333333,0.625,0.7291666666666666,0.5833333333333333,0.5625,0.5416666666666666,0.5625,0.47916666666666663,0.6666666666666666,0.6458333333333333,0.5944444444444446,0.06266952318154709,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5720238095238095,0.5133928571428572,0.5028273809523809,0.5985119047619047,0.477827380952381,0.5983630952380952,0.6136904761904762,0.7105654761904763,0.5796130952380952,0.5172619047619047,0.5135416666666667,0.5342261904761905,0.4285714285714286,0.6479166666666667,0.6011904761904762,0.5606349206349207,0.06955701335516719,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6025002797444662,0.10032386307524244,0.028254206975301108,0.006320692147956006,6,150,"{'classifier__max_depth': 6, 'classifier__n_estimators': 150}",0.625,0.5625,0.625,0.5833333333333334,0.5416666666666666,0.6666666666666666,0.6666666666666666,0.6875,0.5625,0.5416666666666666,0.5416666666666666,0.5625,0.5,0.625,0.6666666666666666,0.5972222222222222,0.056245713142546075,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6593749999999999,0.5944940476190477,0.7020833333333333,0.54375,0.4980654761904762,0.6416666666666666,0.6819940476190476,0.7090773809523809,0.5766369047619048,0.4864583333333333,0.5538690476190475,0.5406249999999999,0.4337797619047619,0.625,0.6708333333333333,0.5945138888888888,0.08156776317257369,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.625,0.5625,0.625,0.5833333333333333,0.5416666666666666,0.6666666666666666,0.6666666666666666,0.6875,0.5625,0.5416666666666666,0.5416666666666666,0.5625,0.5,0.625,0.6666666666666666,0.5972222222222222,0.056245713142546075,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5921130952380952,0.5327380952380952,0.6367063492063492,0.5566964285714286,0.49419642857142854,0.6282738095238095,0.6395833333333333,0.6681547619047619,0.5364583333333333,0.500297619047619,0.5067956349206348,0.5397321428571429,0.4330357142857143,0.5941964285714285,0.6428571428571429,0.5667890211640211,0.06608830804561014,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8599016348520915,0.11105343997470882,0.03549027442932129,0.006829238088264206,6,200,"{'classifier__max_depth': 6, 'classifier__n_estimators': 200}",0.6041666666666666,0.6041666666666666,0.625,0.5833333333333334,0.5208333333333334,0.6458333333333334,0.6458333333333334,0.6875,0.5833333333333334,0.5416666666666666,0.5208333333333334,0.5625,0.5,0.6458333333333334,0.6666666666666666,0.5958333333333333,0.055798081740557406,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5958333333333333,0.6598958333333333,0.6770833333333333,0.5208333333333333,0.45014880952380953,0.6364583333333333,0.671875,0.684077380952381,0.5416666666666666,0.5278273809523809,0.46949404761904756,0.5239583333333333,0.44635416666666666,0.615625,0.6510416666666666,0.5781448412698413,0.0826846228063218,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6041666666666666,0.6041666666666666,0.625,0.5833333333333333,0.5208333333333333,0.6458333333333333,0.6458333333333333,0.6875,0.5833333333333333,0.5416666666666666,0.5208333333333333,0.5625,0.5,0.6458333333333333,0.6666666666666666,0.5958333333333332,0.05579808174055741,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5598214285714286,0.5845373376623377,0.6169642857142856,0.544047619047619,0.4715773809523809,0.6110615079365079,0.6135416666666667,0.6462797619047619,0.5403769841269841,0.49925595238095233,0.47599206349206347,0.5333333333333333,0.4437635281385281,0.6047123015873016,0.6276785714285714,0.5581962481962482,0.061494338912733926,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.23488268852233887,0.0352245380261719,0.021879259745279947,0.004032628439178901,8,50,"{'classifier__max_depth': 8, 'classifier__n_estimators': 50}",0.625,0.5625,0.625,0.5833333333333334,0.5625,0.5416666666666666,0.6041666666666666,0.6666666666666666,0.625,0.5,0.5625,0.6458333333333334,0.4791666666666667,0.6458333333333334,0.6458333333333334,0.5916666666666668,0.054220059155397606,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6489583333333333,0.540625,0.640327380952381,0.5714285714285714,0.5,0.5267857142857143,0.5729166666666666,0.6677083333333333,0.6194940476190476,0.48020833333333335,0.6072916666666667,0.6739583333333333,0.41666666666666663,0.6541666666666666,0.6684523809523809,0.5859325396825398,0.07640188510349136,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.625,0.5625,0.625,0.5833333333333333,0.5625,0.5416666666666666,0.6041666666666666,0.6666666666666666,0.625,0.5,0.5625,0.6458333333333333,0.47916666666666663,0.6458333333333333,0.6458333333333333,0.5916666666666667,0.05422005915539759,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6069940476190476,0.5250992063492064,0.5961309523809524,0.5714285714285714,0.5086309523809525,0.49925595238095233,0.5751488095238095,0.6560019841269842,0.594047619047619,0.45203373015873016,0.5395833333333333,0.616170634920635,0.4255952380952381,0.6264880952380952,0.6206845238095238,0.5608862433862434,0.06490049962675835,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.4521379311879476,0.06125985949456415,0.02600088119506836,0.004366202684207501,8,100,"{'classifier__max_depth': 8, 'classifier__n_estimators': 100}",0.6041666666666666,0.6458333333333334,0.6458333333333334,0.6666666666666666,0.5625,0.625,0.6458333333333334,0.6875,0.6041666666666666,0.5625,0.5833333333333334,0.6666666666666666,0.5416666666666666,0.6458333333333334,0.6458333333333334,0.6222222222222223,0.04226423348528595,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.615625,0.671875,0.7354166666666666,0.6208333333333333,0.5226190476190475,0.621875,0.6666666666666666,0.6973958333333333,0.5770833333333333,0.553125,0.5854166666666667,0.68125,0.543452380952381,0.6197916666666666,0.6229166666666667,0.6223561507936508,0.05815657482091864,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6041666666666666,0.6458333333333333,0.6458333333333333,0.6666666666666666,0.5625,0.625,0.6458333333333333,0.6875,0.6041666666666666,0.5625,0.5833333333333333,0.6666666666666666,0.5416666666666666,0.6458333333333333,0.6458333333333333,0.6222222222222222,0.042264233485285935,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5805059523809524,0.6089285714285714,0.6461309523809524,0.6335813492063492,0.5186011904761905,0.593452380952381,0.6312003968253967,0.652245670995671,0.5662698412698413,0.5196428571428571,0.532142857142857,0.6477678571428571,0.49806547619047614,0.6202380952380953,0.6099702380952381,0.5905829124579125,0.05042353003801822,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6648188749949138,0.0932766865442519,0.02948338190714518,0.005606361270341306,8,150,"{'classifier__max_depth': 8, 'classifier__n_estimators': 150}",0.6041666666666666,0.625,0.6666666666666666,0.6458333333333334,0.5833333333333334,0.6666666666666666,0.6458333333333334,0.7083333333333334,0.6041666666666666,0.5416666666666666,0.5833333333333334,0.7083333333333334,0.5,0.7083333333333334,0.6875,0.6319444444444445,0.060699370509478226,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6427083333333333,0.6442708333333333,0.690625,0.609375,0.5973958333333333,0.6677083333333333,0.6354166666666666,0.7194940476190477,0.6010416666666666,0.5541666666666667,0.628125,0.71875,0.4226190476190476,0.71875,0.6729166666666666,0.6348908730158731,0.07385807328392259,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6041666666666666,0.625,0.6666666666666666,0.6458333333333333,0.5833333333333333,0.6666666666666666,0.6458333333333333,0.7083333333333333,0.6041666666666666,0.5416666666666666,0.5833333333333333,0.7083333333333333,0.5,0.7083333333333333,0.6875,0.6319444444444444,0.0606993705094782,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5892857142857143,0.5881087662337663,0.6544642857142857,0.6194444444444445,0.5407873376623377,0.640625,0.6188988095238095,0.6732142857142858,0.5812003968253968,0.5011904761904762,0.5447916666666667,0.678125,0.4363095238095238,0.6816964285714285,0.6525297619047619,0.6000447931697932,0.06829890962171535,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8737926006317138,0.11807718548168064,0.0335321585337321,0.00616939613283414,8,200,"{'classifier__max_depth': 8, 'classifier__n_estimators': 200}",0.6458333333333334,0.625,0.6666666666666666,0.6666666666666666,0.5625,0.625,0.6458333333333334,0.7083333333333334,0.6041666666666666,0.5416666666666666,0.5625,0.6666666666666666,0.5,0.6666666666666666,0.7083333333333334,0.626388888888889,0.0591542762195746,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6541666666666667,0.6390625,0.7125,0.609375,0.5813988095238095,0.6364583333333333,0.6343749999999999,0.7226190476190476,0.5705357142857143,0.5322916666666666,0.5125,0.6749999999999999,0.44345238095238093,0.7,0.746875,0.6247073412698412,0.08195640208067917,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6458333333333333,0.625,0.6666666666666666,0.6666666666666666,0.5625,0.625,0.6458333333333333,0.7083333333333333,0.6041666666666666,0.5416666666666666,0.5625,0.6666666666666666,0.5,0.6666666666666666,0.7083333333333333,0.6263888888888889,0.05915427621957457,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.622470238095238,0.6012040043290043,0.6540178571428572,0.628125,0.5257440476190476,0.5950892857142857,0.6174107142857143,0.6739583333333333,0.5629464285714285,0.5016369047619048,0.5095238095238095,0.6491071428571429,0.4529761904761904,0.6513392857142857,0.6937499999999999,0.5959532828282829,0.06829699850486524,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.24293530782063802,0.03400459169946834,0.02244908014933268,0.004423108903267687,10,50,"{'classifier__max_depth': 10, 'classifier__n_estimators': 50}",0.6041666666666666,0.6458333333333334,0.625,0.6041666666666666,0.5416666666666666,0.5833333333333334,0.5833333333333334,0.625,0.6041666666666666,0.5416666666666666,0.5416666666666666,0.625,0.4791666666666667,0.6666666666666666,0.6875,0.5972222222222222,0.05252130666996955,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5916666666666666,0.6645833333333333,0.6729166666666666,0.559375,0.5020833333333333,0.5645833333333333,0.6354166666666666,0.66875,0.6276041666666666,0.465625,0.5677083333333333,0.6197916666666666,0.3694940476190476,0.6866071428571429,0.6979166666666666,0.5929414682539683,0.0886031651948328,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6041666666666666,0.6458333333333333,0.625,0.6041666666666666,0.5416666666666666,0.5833333333333333,0.5833333333333333,0.625,0.6041666666666666,0.5416666666666666,0.5416666666666666,0.625,0.47916666666666663,0.6666666666666666,0.6875,0.5972222222222222,0.052521306669969556,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.572470238095238,0.6138392857142857,0.6161210317460317,0.578125,0.5074404761904762,0.5453869047619048,0.5711309523809525,0.6159722222222221,0.5793290043290042,0.47837301587301584,0.53125,0.5999503968253967,0.40044642857142854,0.6482142857142856,0.6827380952380953,0.5693858225108225,0.06792476440021064,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.4518702189127604,0.06327266852092017,0.026681947708129882,0.003924806302510184,10,100,"{'classifier__max_depth': 10, 'classifier__n_estimators': 100}",0.625,0.6458333333333334,0.625,0.6666666666666666,0.5416666666666666,0.5625,0.7083333333333334,0.7291666666666666,0.625,0.5625,0.5833333333333334,0.6666666666666666,0.5208333333333334,0.7083333333333334,0.6666666666666666,0.6291666666666667,0.06189522209765887,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6520833333333332,0.6770833333333333,0.6574404761904762,0.6208333333333333,0.4913690476190476,0.5885416666666666,0.7135416666666666,0.79375,0.6322916666666667,0.4895833333333333,0.6010416666666667,0.6729166666666666,0.5142857142857142,0.6822916666666667,0.6833333333333333,0.6313591269841269,0.08149257473938543,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.625,0.6458333333333333,0.625,0.6666666666666666,0.5416666666666666,0.5625,0.7083333333333333,0.7291666666666666,0.625,0.5625,0.5833333333333333,0.6666666666666666,0.5208333333333333,0.7083333333333333,0.6666666666666666,0.6291666666666667,0.06189522209765886,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6047619047619047,0.6092261904761904,0.6052083333333333,0.6355654761904761,0.49360119047619044,0.5372023809523809,0.6930059523809524,0.7083333333333333,0.6034226190476191,0.5034226190476191,0.544047619047619,0.650843253968254,0.4720238095238095,0.6787202380952382,0.6444940476190476,0.5989252645502646,0.0714805707684927,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6807672659556071,0.09730485944942666,0.030198113123575846,0.0055395804943655725,10,150,"{'classifier__max_depth': 10, 'classifier__n_estimators': 150}",0.6458333333333334,0.6458333333333334,0.6458333333333334,0.6666666666666666,0.5625,0.625,0.6666666666666666,0.6875,0.625,0.6041666666666666,0.5833333333333334,0.7083333333333334,0.5,0.7083333333333334,0.6875,0.6375000000000001,0.05527707983925667,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6677083333333333,0.7171875,0.6833333333333333,0.6145833333333334,0.5122023809523809,0.5697916666666667,0.6625,0.6944940476190476,0.6322916666666667,0.6010416666666667,0.58125,0.75,0.4129464285714286,0.6885416666666666,0.7145833333333333,0.6334970238095238,0.08561675568306856,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6458333333333333,0.6458333333333333,0.6458333333333333,0.6666666666666666,0.5625,0.625,0.6666666666666666,0.6875,0.625,0.6041666666666666,0.5833333333333333,0.7083333333333333,0.5,0.7083333333333333,0.6875,0.6375,0.05527707983925665,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.621875,0.6205492424242425,0.6290178571428572,0.6311011904761905,0.5126488095238095,0.5770833333333333,0.6504464285714286,0.6504464285714285,0.6034226190476191,0.5711309523809524,0.541220238095238,0.6998015873015873,0.4291666666666667,0.672172619047619,0.6694940476190476,0.6053051346801347,0.0678311233890262,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
